sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
342377f039a2a555a0433dbebce9282a1d1d115599c32e8118043f30ad0b987e,https://webadmin.pmc.gov.in/sites/default/files/circular/New%20Doc%2001-03-2025%2011.47.pdf,Pune Municipal Corporation,budget/circular,New%20Doc%2001-03-2025%2011.47.pdf,1093146,2026-08-11T08:32:35+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d4e4cd52d6e4dad5a4b83aa487d147a1a733071085e40263c9fa392e54a32dd6,https://webadmin.pmc.gov.in/sites/default/files/2026-02/CANCEL%20CHEQUE_10.pdf,Pune Municipal Corporation,budget/circular,CANCEL%20CHEQUE_10.pdf,104407,2026-08-11T08:32:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.06.0,PDF24 Creator
5890d4279b191c39b7f3bc2b4d3d7472cb8100656bdc6a0c160109d14fb8beae,https://webadmin.pmc.gov.in/sites/default/files/2025-10/exemption_9.pdf,Pune Municipal Corporation,budget/circular,exemption_9.pdf,375819,2026-08-11T08:32:39+00:00,CLEAN,1,1,0,,,270,0,0,0.0,0,Microsoft: Print To PDF,
8ab07f3234007d6858fdbf6df7fcb87f43514000a1e8108acba839130b13b690,https://webadmin.pmc.gov.in/sites/default/files/circular/4393.pdf,Pune Municipal Corporation,budget/circular,4393.pdf,743029,2026-08-11T08:32:41+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Process Machine
ec2443fc186960a9f9023ae26aed3afe941d75fa3e3c2f062db225f7fc9abb68,https://webadmin.pmc.gov.in/sites/default/files/circular/Circular_Professional%20Tax.pdf,Pune Municipal Corporation,budget/circular,Circular_Professional%20Tax.pdf,1760304,2026-08-11T08:32:50+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,
42798529de73c629e9b721f11076c5ebe722391f65652b634fdadf7693088a05,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Meeting%20No%2048%20to%2053%20dt.20.12.24%20adjourned.pdf,Pune Municipal Corporation,budget/circular,Meeting%20No%2048%20to%2053%20dt.20.12.24%20adjourned.pdf,207036,2026-08-11T08:33:05+00:00,CLEAN,6,1,1,,,8361,0,0,0.0,0, ,Canon 
de833ad0ef8ed1a6d9cd29bbf5e3d15dbbd54f0cc3bbb778cd21fd032d331048,https://webadmin.pmc.gov.in/sites/default/files/2025-12/PANCARD_0.pdf,Pune Municipal Corporation,budget/circular,PANCARD_0.pdf,118451,2026-08-11T08:33:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.55.0,PDF24 Creator
1ee4fb87731b6a30a1b68be19519b9c30ca633e41df3d0cdb5e2c2c37bcf9db4,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Microsoft%20Word%20-%2023%20Jan%2018.pdf,Pune Municipal Corporation,budget/circular,Microsoft%20Word%20-%2023%20Jan%2018.pdf,119946,2026-08-11T08:33:15+00:00,UNCLASSIFIED,8,11,5,,TT2C1t00;TT2CBt00,25054,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
bf1be72f08f48c4bd353cdd008d209c3d6281490ab5e2ab2ddecaeb4616d552a,https://webadmin.pmc.gov.in/sites/default/files/2025-11/SHILPA%20SHOPACT.pdf,Pune Municipal Corporation,budget/circular,SHILPA%20SHOPACT.pdf,71787,2026-08-11T08:33:17+00:00,LEGACY,1,3,0,SakalMarathi,,2220,1245,0,0.0,0,Powered By Crystal; modified using iText 2.1.7 by 1T3XT,Crystal Reports
125df55773440dd77c4ddbea5bf5b3a6fff16262428a48759fc475a65c28278a,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Mukhya%20Sabha%20May%202023.pdf,Pune Municipal Corporation,budget/circular,Mukhya%20Sabha%20May%202023.pdf,142296,2026-08-11T08:33:19+00:00,SUSPECT,8,10,6,,TT270t00;TT274t00;TT2Bo00,23188,1530,68,44.44,26,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
352528ec606f29dde08925c51141204f64fdb93f4ab8b1befa3d1edbf884c962,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/3K%20001%20kalamkar%20usha%20dnyaneshwar%20.pdf,Pune Municipal Corporation,budget/circular,3K%20001%20kalamkar%20usha%20dnyaneshwar%20.pdf,9627184,2026-08-11T08:33:31+00:00,SCAN,16,0,0,,,0,0,0,0.0,0,Apeos 2560,Apeos 2560
b59eeb954bd609bc0e23bef60e7582ef46b9f726ce9f9b00c19e57bb55703826,https://webadmin.pmc.gov.in/sites/default/files/eoi/Vasun%20Foundation%20hall.pdf,Pune Municipal Corporation,budget/circular,Vasun%20Foundation%20hall.pdf,1887276,2026-08-11T08:33:32+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
f0f7903a29ae3aa32fa8748d92907d1eabb773a4825bc29ef2db0886d6d888db,https://webadmin.pmc.gov.in/sites/default/files/circular/768_0.pdf,Pune Municipal Corporation,budget/circular,768_0.pdf,1818720,2026-08-11T08:33:47+00:00,CLEAN,5,1,1,,,8089,0,0,0.0,0, ,Canon 
47f15cba0bb9b65b2d52abd2f3dc3a5b8324c196ae6c429a0fa319f0d3c86378,https://webadmin.pmc.gov.in/sites/default/files/2025-11/Shivajinagar%20Ward%20Office%20%E2%80%93%20Tayaji%20Vitthal%20Bamble%20%E2%80%93%2026_12_2024.pdf,Pune Municipal Corporation,budget/circular,Shivajinagar%20Ward%20Office%20%E2%80%93%20Tayaji%20Vitthal%20Bamble%20%E2%80%93%2026_12_2024.pdf,248847,2026-08-11T08:33:47+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Epson Scan 2,
9b050b16fcf34e5ef6c32cd820c4f01e1b6a5cf68f5e1105a3dadd194b438faa,https://webadmin.pmc.gov.in/sites/default/files/2025-10/Cancel%20Cheque_0.pdf,Pune Municipal Corporation,budget/circular,Cancel%20Cheque_0.pdf,77202,2026-08-11T08:34:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.56.1,PDF24 Creator
7e6cb5b5f5956eac656fea76c142f201a25b72fc0bc8ba9405997f856146af34,https://webadmin.pmc.gov.in/sites/default/files/2026-04/ESIC%20CHENNAI%20CODE_0.pdf,Pune Municipal Corporation,budget/circular,ESIC%20CHENNAI%20CODE_0.pdf,74848,2026-08-11T08:34:15+00:00,CLEAN,1,4,0,,,2699,0,0,0.0,0,Powered By Crystal,Crystal Reports
2495fb5ce8cc416fc123105b77fc9d505ac06a3542d9c3e802d4714a147933ac,https://webadmin.pmc.gov.in/sites/default/files/2026-06/Shivam-Fasage-ragistration.pdf,Pune Municipal Corporation,budget/circular,Shivam-Fasage-ragistration.pdf,332230,2026-08-11T08:34:43+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.55.0,PDF24 Creator
0076ca5a4263886b36928dfdf980ce496071857206ff0d8c2a84c940d305607b,https://webadmin.pmc.gov.in/sites/default/files/2025-03/Prabhag-28-Budget_1.pdf,Pune Municipal Corporation,budget/circular,Prabhag-28-Budget_1.pdf,180224,2026-08-11T08:34:45+00:00,SUSPECT,2,5,1,,,3211,2091,111,53.08,71,GPL Ghostscript 8.70,PDFCreator Version 0.9.9
4e7d5befd87d88f2c80478870aeaa141e223b8d78a4c08398809080db870098b,https://webadmin.pmc.gov.in/sites/default/files/2025-02/Water_Budget_2020_21_0.pdf,Pune Municipal Corporation,budget/circular,Water_Budget_2020_21_0.pdf,3292332,2026-08-11T08:35:01+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,iLovePDF,
30b779122b8c0a83e3c3b2a106c85e8182ab70901bbe3240d4a5833315290550,https://webadmin.pmc.gov.in/sites/default/files/circular/%E0%A4%95%E0%A4%B2%E0%A4%AE%20%E0%A5%AC%E0%A5%A6%20%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%81%E0%A4%A4%20%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A4%BE%E0%A4%97%20.pdf,Pune Municipal Corporation,budget/circular,%E0%A4%95%E0%A4%B2%E0%A4%AE%20%E0%A5%AC%E0%A5%A6%20%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%81%E0%A4%A4%20%E0%A4%B5%E0%A4%BF%E0%A4%AD%E0%A4%BE%E0%A4%97%20.pdf,6691755,2026-08-11T08:35:03+00:00,CLEAN,10,10,10,,,13767,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon SC1011
b4f23447675725116bdb331dd3273426d37ed98be054681bbdf96cdaf360514c,https://webadmin.pmc.gov.in/sites/default/files/2025-07/Vendor_Registration_Form%20%2843%29_0.pdf,Pune Municipal Corporation,budget/circular,Vendor_Registration_Form%20%2843%29_0.pdf,4135710,2026-08-11T08:35:04+00:00,CLEAN,1,14,14,,,867,0,0,0.0,0,jsPDF 3.0.1,
78723748df9e0e1a3e64b2a40b908ecdf9a3d4189b22fb0b99cc35467fc62c58,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/22%20A%20027%20PALLAVI%20ADAGLE.pdf,Pune Municipal Corporation,budget/circular,22%20A%20027%20PALLAVI%20ADAGLE.pdf,6893184,2026-08-11T08:35:11+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
f9dcfb3e4ab7e41e5806727e3c0e4ec772f83e4a09892ead0b72e0cd71212b9c,https://webadmin.pmc.gov.in/sites/default/files/2025-08/pan_0.pdf,Pune Municipal Corporation,budget/circular,pan_0.pdf,197416,2026-08-11T08:35:12+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.05.1,PDF24 Creator
004d4bc7c6f822a223be698035126b4dd93bfabbf0390c8828b7f0f2e013ce8c,https://webadmin.pmc.gov.in/sites/default/files/circular/01.08.2024%20CLERK%20ORDER%20AMOL%20BHAT.PDF,Pune Municipal Corporation,budget/circular,01.08.2024%20CLERK%20ORDER%20AMOL%20BHAT.PDF,436011,2026-08-11T08:35:15+00:00,CLEAN,1,1,1,,,2211,0,0,0.0,0,,
378e39956a816f28d50974a7d82ebdeecc1a744199e2f314a44db1ed27d0dca3,https://webadmin.pmc.gov.in/sites/default/files/2026-05/60A_compressed.pdf,Pune Municipal Corporation,budget/circular,60A_compressed.pdf,5879283,2026-08-11T08:35:25+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,iLovePDF,
84a38253295df2b0a2e001459e362b50c62fde89e0254b2a00dd04968545cab0,https://webadmin.pmc.gov.in/sites/default/files/2025-12/Shivajinagar%20Ward%20Office%20%E2%80%93%20Anil%20Sambhaji%20Jagtap%20%E2%80%93%2008_2020.PDF,Pune Municipal Corporation,budget/circular,Shivajinagar%20Ward%20Office%20%E2%80%93%20Anil%20Sambhaji%20Jagtap%20%E2%80%93%2008_2020.PDF,1460392,2026-08-11T08:35:53+00:00,CLEAN,2,1,1,,,3261,0,0,0.0,0, ,Canon 
2e16f960b2cc1e15ffb65a9fc7f3b069584297a515288f5abce4b99e2743ac45,https://webadmin.pmc.gov.in/sites/default/files/2026-02/CERTIFICATE%20OF%20INCORPORATION_1.pdf,Pune Municipal Corporation,budget/circular,CERTIFICATE%20OF%20INCORPORATION_1.pdf,357832,2026-08-11T08:36:10+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
ec28f57b37a8d7d442a86d2b91fb9fa13d0ed43ff27224ccb7ce19f304bb6906,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Meeting%20No.%2063%2C%20%28Sept.2022%29%20dt.%2023.9.2022.pdf,Pune Municipal Corporation,budget/circular,Meeting%20No.%2063%2C%20%28Sept.2022%29%20dt.%2023.9.2022.pdf,401261,2026-08-11T08:36:15+00:00,LEGACY,27,9,0,Shree-Dev-0708;Shree-Dev-0714,,69980,1873,77,41.11,28,GPL Ghostscript 10.01.1,PDF24 Creator
7f0dd749d4c0974dace5914253dc3e4d0ea50d59536e40c60bea9cb4ab2a533c,https://webadmin.pmc.gov.in/sites/default/files/2025-07/Saiprasad%20Hospital%20Cheque_1.pdf,Pune Municipal Corporation,budget/circular,Saiprasad%20Hospital%20Cheque_1.pdf,429362,2026-08-11T08:36:17+00:00,CLEAN,1,1,1,,,1196,0,0,0.0,0,Adobe Scan for Android 25.07.16-google-dynamic,Adobe Scan for Android 25.07.16-google-dynamic
0f987f37410c912cdadb25fb66e86d0f3be45dfcebfc5e728647250600ab36c8,https://webadmin.pmc.gov.in/sites/default/files/circular/rate%20jan.%2022.PDF,Pune Municipal Corporation,budget/circular,rate%20jan.%2022.PDF,1092841,2026-08-11T08:36:19+00:00,CLEAN,3,1,1,,,3080,0,0,0.0,0, ,Canon 
249505f8996395239b71486fbc834d1c833f96a48a08b5cb682607e2ea5f7156,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/12%20B%20002%20-%20YADAV%20RAVIRAJ%20VIDYADHAR.pdf,Pune Municipal Corporation,budget/circular,12%20B%20002%20-%20YADAV%20RAVIRAJ%20VIDYADHAR.pdf,3066921,2026-08-11T08:36:23+00:00,SCAN,18,0,0,,,0,0,0,0.0,0,Pdftools SDK,
26b6efa7f257e79c4e86b1212d37d6a6ba5b15a71db737ee22175d68ecdc218d,https://webadmin.pmc.gov.in/sites/default/files/2025-08/NA.pdf,Pune Municipal Corporation,budget/circular,NA.pdf,9827,2026-08-11T08:36:24+00:00,SCAN,1,1,1,,,22,0,0,0.0,0,GPL Ghostscript 9.27,PDF24 Creator
d49d3ae885bce5a23219778dd5039a3d5f79e35374dbf456af8a2c67e8e05fbf,https://webadmin.pmc.gov.in/sites/default/files/circular/7503.pdf,Pune Municipal Corporation,budget/circular,7503.pdf,1769830,2026-08-11T08:36:48+00:00,CLEAN,3,1,1,,,3233,0,0,0.0,0, ,Canon 
e5666d063c36923a4cb6fa2fb6c31f45b8792a81e0716ea62d9a91c100fa4ba2,https://webadmin.pmc.gov.in/sites/default/files/circular/4046-10_17_2016_circular%20.pdf,Pune Municipal Corporation,budget/circular,4046-10_17_2016_circular%20.pdf,381767,2026-08-11T08:36:49+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Process Machine
6f39bbbbb6a80adf8107f2f959daa105b6447e3e815490181055bff6a2384ee1,https://webadmin.pmc.gov.in/sites/default/files/circular/jahirat_1.pdf,Pune Municipal Corporation,budget/circular,jahirat_1.pdf,49119,2026-08-11T08:36:51+00:00,LEGACY,2,5,4,SHREE-DEV-0708;SHREE-DEV-0708E;SHREE-DEV-0714,,4692,0,0,0.0,0,Microsoft® Word 2010,Microsoft® Word 2010
8dc6054fb3a0a610e56f1d84204f303e3df92b3a5890febfcfd9cfdd5d418ea2,https://webadmin.pmc.gov.in/sites/default/files/circular/9322.pdf,Pune Municipal Corporation,budget/circular,9322.pdf,2469364,2026-08-11T08:37:09+00:00,CLEAN,1,1,1,,,2122,0,0,0.0,0,,
9d56672bb2621e174fd2de62b557ecf000c412503fecf1217c7220559804ccec,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/23.11.2022%20agenda%20.pdf,Pune Municipal Corporation,budget/circular,23.11.2022%20agenda%20.pdf,453085,2026-08-11T08:37:09+00:00,CLEAN,6,5,0,,,17254,0,0,0.0,0,Microsoft: Print To PDF,
e9cac91a98d9ba1bd15dca025f8069491d81618e67b15c9897a28b9944775334,https://webadmin.pmc.gov.in/sites/default/files/2025-10/SE%20PMC%20Registration%2017-20.PDF,Pune Municipal Corporation,budget/circular,SE%20PMC%20Registration%2017-20.PDF,185734,2026-08-11T08:37:23+00:00,CLEAN,2,1,1,,,3890,0,0,0.0,0, ,Canon 
0d1c809a7e13a5b93299fe0a9f7765e05f3304aa5265a14d2633758c6553a5e9,https://webadmin.pmc.gov.in/sites/default/files/2025-12/CHEQUE_2.pdf,Pune Municipal Corporation,budget/circular,CHEQUE_2.pdf,205425,2026-08-11T08:37:33+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
f5ffe7575c8a30ba07e3c433a0cc1ded949b3b537058c55dffec2534f41da847,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/22%20B%2015%20MANISHA%20SANTIP%20LADKAT.pdf,Pune Municipal Corporation,budget/circular,22%20B%2015%20MANISHA%20SANTIP%20LADKAT.pdf,8510875,2026-08-11T08:37:48+00:00,SCAN,15,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
f27f71ff6b6e2946ec3c090ff8472d001e7464811d0f07debc4cbfa9871aa427,https://webadmin.pmc.gov.in/sites/default/files/circular/6695.pdf,Pune Municipal Corporation,budget/circular,6695.pdf,794167,2026-08-11T08:37:48+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Process Machine
60d618f236a5faf5163f6fcaff673e17e43848b432aa3314e7c66e4585d5a6cd,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/Nomination%20182%20AFFIDAVIT.pdf,Pune Municipal Corporation,budget/circular,Nomination%20182%20AFFIDAVIT.pdf,10225664,2026-08-11T08:37:53+00:00,SCAN,23,0,0,,,0,0,0,0.0,0,pdf-lib (https://github.com/Hopding/pdf-lib),pdf-lib (https://github.com/Hopding/pdf-lib)
50bb18f4baad529e5db3f232bbd169647f14eaebf6885edb49e1bc118f1b7021,https://webadmin.pmc.gov.in/sites/default/files/circular/RTi%202005-2_13_2017_circular%20.pdf,Pune Municipal Corporation,budget/circular,RTi%202005-2_13_2017_circular%20.pdf,6136651,2026-08-11T08:37:57+00:00,SCAN,5,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.14,PDF24 Creator
e32dd5a685b224f1b83bf5164312d52d4de7b307ad6c39d013f1a411ebac39c3,https://webadmin.pmc.gov.in/sites/default/files/circular/pention%20circular%20naovember.pdf,Pune Municipal Corporation,budget/circular,pention%20circular%20naovember.pdf,2400385,2026-08-11T08:38:00+00:00,CLEAN,4,4,4,,,2483,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon SC1011
b6e094c88cd3559144b05ab5d70de4abbc5e24dce843c54401ae0a2ab12bbbc6,https://webadmin.pmc.gov.in/sites/default/files/circular/7686_18102023.pdf,Pune Municipal Corporation,budget/circular,7686_18102023.pdf,2690901,2026-08-11T08:38:14+00:00,CLEAN,7,1,1,,,14622,0,0,0.0,0, ,Canon 
034e9a9e43035f1d97a6a5b839ba2f21bbbe120159e8f911f71417cf5e2a0dc7,https://webadmin.pmc.gov.in/sites/default/files/2025-10/PMC-REGISTRATION_4.pdf,Pune Municipal Corporation,budget/circular,PMC-REGISTRATION_4.pdf,349699,2026-08-11T08:38:15+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.55.0,PDF24 Creator
89b3459d04c0b799badddad43cabf13a80c6575ee839d4e7607596d44e61d00e,https://webadmin.pmc.gov.in/sites/default/files/circular/3991%2024062025.pdf,Pune Municipal Corporation,budget/circular,3991%2024062025.pdf,1373314,2026-08-11T08:38:17+00:00,CLEAN,2,1,1,,,2568,0,0,0.0,0, ,Canon 
c4b6b1aac51c3d075b80f99fb7a4a63ce80e8367cc971a6332d6da7f213d4ba3,https://webadmin.pmc.gov.in/sites/default/files/circular/pension_0.pdf,Pune Municipal Corporation,budget/circular,pension_0.pdf,584988,2026-08-11T16:55:53+00:00,CLEAN,1,1,1,,,699,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon SC1011
b4809c48ddf76e5cec6572bfb49456d7a99937ee89eeb3b885591a9d70d8c031,https://webadmin.pmc.gov.in/sites/default/files/circular/26%20jan.%202021.PDF,Pune Municipal Corporation,budget/circular,26%20jan.%202021.PDF,291135,2026-08-11T16:56:27+00:00,CLEAN,1,1,1,,,1256,0,0,0.0,0, ,Canon 
a303d3997853ce40fdf128487e72666a4bf292b8f0e5dd5d38b6b9d04ae4ec89,https://webadmin.pmc.gov.in/sites/default/files/circular/HRMS%20_0.pdf,Pune Municipal Corporation,budget/circular,HRMS%20_0.pdf,515093,2026-08-11T16:57:15+00:00,SCAN,1,1,1,,,22,0,0,0.0,0,intsig.com pdf producer,
19fe10e15819824419fc796c38c740791b84025669bd62241d16882ec42d1564,https://webadmin.pmc.gov.in/sites/default/files/2025-12/Shivajinagar%20Ward%20Office%20%E2%80%93%20Hanumant%20Lakshman%20Bhosale%20%E2%80%93%2014_01_2025.pdf,Pune Municipal Corporation,budget/circular,Shivajinagar%20Ward%20Office%20%E2%80%93%20Hanumant%20Lakshman%20Bhosale%20%E2%80%93%2014_01_2025.pdf,421271,2026-08-11T16:58:16+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Epson Scan 2,
5da74718c64ff2de9a07e45ef965a09531e1577e4bbd5e26966c3f94211f5bf5,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Karyapa1_1_200918896Microsoft%20Word%20-%2030%20Dec%2008.pdf,Pune Municipal Corporation,budget/circular,Karyapa1_1_200918896Microsoft%20Word%20-%2030%20Dec%2008.pdf,83666,2026-08-11T17:00:44+00:00,CLEAN,9,4,4,,,25213,0,0,0.0,0,PDF Vista Creator,30 Dec 08 - Microsoft Word
610383531a5257383de71ae318ca8f935f1ba090ded3c836aedbbfc325b5f271,https://webadmin.pmc.gov.in/sites/default/files/circular/7187_0_1.pdf,Pune Municipal Corporation,budget/circular,7187_0_1.pdf,449165,2026-08-11T17:00:46+00:00,CLEAN,1,1,1,,,1624,0,0,0.0,0, ,Canon 
1c686f748a382ef05f0acb41a24b7d4ceb86ccf7e7db17ded6c5256e0988ded3,https://webadmin.pmc.gov.in/sites/default/files/circular/4669.pdf,Pune Municipal Corporation,budget/circular,4669.pdf,347024,2026-08-11T17:00:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Assistant
630ff41396910b57c37d19b12538450879a8190c4574baf182d200788dfdc9e1,https://webadmin.pmc.gov.in/sites/default/files/recruitment/Sub%20to%20MC%20-%20Apt.%20of%20English%20teachers%202019.pdf,Pune Municipal Corporation,budget/circular,Sub%20to%20MC%20-%20Apt.%20of%20English%20teachers%202019.pdf,115327,2026-08-11T17:00:50+00:00,SUSPECT,4,5,0,,,7589,4450,232,52.13,115,GPL Ghostscript 9.26,PDF24 Creator
e31b2ed19f6c82ec59a4e6a2597b79a13e1caad726ca6590b3f40bc02fcdaf2e,https://webadmin.pmc.gov.in/sites/default/files/2025-08/ShopAct%20-%20Dainik%20Jan%20Manthan.pdf,Pune Municipal Corporation,budget/circular,ShopAct%20-%20Dainik%20Jan%20Manthan.pdf,377162,2026-08-11T17:03:56+00:00,LEGACY,1,3,1,SakalMarathi-Normal,,1806,1072,32,29.85,24,Winnovative HTML to PDF Converter 9.3,
a5efd25e9ce3d9f4bbd10c976d151c8c3182230c6df09c595400df8e74e189f3,https://webadmin.pmc.gov.in/sites/default/files/circular/10th%2612th.pdf,Pune Municipal Corporation,budget/circular,10th%2612th.pdf,5005394,2026-08-11T17:04:00+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Assistant
19461da00946eee2bcf7c769c46585ff41d3ef00446fa7a376b560977faaefff,https://webadmin.pmc.gov.in/sites/default/files/circular/suraksha%20pravaran.PDF,Pune Municipal Corporation,budget/circular,suraksha%20pravaran.PDF,759242,2026-08-11T17:04:28+00:00,CLEAN,1,1,1,,,1441,0,0,0.0,0, ,Canon 
a9bf0a3bd105f5fb33275323c82bf1459c6801bf6e027203af24da32cc25f603,https://webadmin.pmc.gov.in/sites/default/files/2025-10/PMC%20ELECTION%20RTI%204%20INFO%20OCTOBER%2025_1.pdf,Pune Municipal Corporation,budget/circular,PMC%20ELECTION%20RTI%204%20INFO%20OCTOBER%2025_1.pdf,7926444,2026-08-11T17:04:58+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,Scanner System Image Conversion,Scanner System
9e5256d0c536e1d449f2f1239591a4a640d4b416b918b14ec3f19c12278a97ff,https://webadmin.pmc.gov.in/sites/default/files/circular/IMG_0001-3_29_2017_circular%20.pdf,Pune Municipal Corporation,budget/circular,IMG_0001-3_29_2017_circular%20.pdf,589142,2026-08-11T17:05:22+00:00,CLEAN,1,1,1,,,636,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon SC1011
5002dc5f8fc1dd56998a4232cd15654587b93576ab4a75831b1258b8021df57d,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Standing%20Agenda%2013.1.2023.pdf,Pune Municipal Corporation,budget/circular,Standing%20Agenda%2013.1.2023.pdf,629931,2026-08-11T17:05:26+00:00,SUSPECT,12,7,0,,,42693,958,38,39.67,9,Microsoft: Print To PDF,
7dbd655fcdfbfc0274f41288a02f8eed5995156f8349f6d0e5c0f5c6749f9d18,https://webadmin.pmc.gov.in/sites/default/files/circular/619.pdf,Pune Municipal Corporation,budget/circular,619.pdf,493711,2026-08-11T17:06:37+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Process Machine
2de519f1b8de6f26f2b8f9cf88347c715de3635d29a26ab1b68c6e2c40c3c2d8,https://webadmin.pmc.gov.in/sites/default/files/2025-07/NA%20Letter_1.pdf,Pune Municipal Corporation,budget/circular,NA%20Letter_1.pdf,153088,2026-08-11T17:06:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,PFUPDF Engine 1.3.40,PaperStream Capture 4.1
6f1dbe14ca1654373ad4fdb4557ae0a82089431041311bc564386a090ed7e627,https://webadmin.pmc.gov.in/sites/default/files/2025-11/Prabhag%2033%20Budget.pdf,Pune Municipal Corporation,budget/circular,Prabhag%2033%20Budget.pdf,98304,2026-08-11T17:06:47+00:00,SUSPECT,2,3,1,,,2469,1559,50,32.07,21,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
09c0c32d9ccb42bf4c1d73e938f26e6e51201d4ac9e6f3dde7f20a08a9f7711a,https://webadmin.pmc.gov.in/sites/default/files/recruitment/Emergency%20Medicine.pdf,Pune Municipal Corporation,budget/circular,Emergency%20Medicine.pdf,1242964,2026-08-11T17:06:59+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
253880b87086283de0e2d2e81789cfd998aad76c3e6878bb61dabf46f0cc21c6,https://webadmin.pmc.gov.in/sites/default/files/rti_section/kalam%204_Tender%20Cell.pdf,Pune Municipal Corporation,budget/circular,kalam%204_Tender%20Cell.pdf,820823,2026-08-11T17:08:10+00:00,SCAN,11,0,0,,,0,0,0,0.0,0,Epson Scan 2,
2cd06f3d793e452310ffbbb2c8ca16849c18516004a42a0c08c76aa7bf1bd996,https://webadmin.pmc.gov.in/sites/default/files/2025-10/KALM%2060%20%28A%29%201%20JULY%20TO%20SEPTEMBAR%202025%20UPDATE.pdf,Pune Municipal Corporation,budget/circular,KALM%2060%20%28A%29%201%20JULY%20TO%20SEPTEMBAR%202025%20UPDATE.pdf,1779195,2026-08-11T17:08:12+00:00,CLEAN,5,1,1,,,392,0,0,0.0,0,Adobe Scan for Android 25.09.18-google-dynamic,Adobe Scan for Android 25.09.18-google-dynamic
47d5603ccd24ee94cf34e27f72f0e43758482af577182c170b61fa074a4838ec,https://webadmin.pmc.gov.in/sites/default/files/2025-01/Public%20Toilet%20Gap%20Analysis%20Report_compressed.pdf,Pune Municipal Corporation,budget/circular,Public%20Toilet%20Gap%20Analysis%20Report_compressed.pdf,7524783,2026-08-11T17:08:54+00:00,SCAN,81,0,0,,,0,0,0,0.0,0,iLovePDF,Adobe InDesign CC 2015 (Windows)
