sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
b894bf553d32528b4e9b2c46e3d7f0f820436ef04cc3a330d461522d5bc9c59d,https://www.pcmcindia.gov.in/citizen_charters/15_sports/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,690551,2026-08-10T17:12:12+00:00,SUSPECT,4,11,7,,,5695,4302,188,43.7,14,Microsoft® Word 2010,Microsoft® Word 2010
c73234d8f24831303db2677b6d3620b7bf183e1c4241a663f734046561e69a21,https://www.pcmcindia.gov.in/citizen_charters/15_sports/7.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,7.pdf,410414,2026-08-11T08:32:22+00:00,SUSPECT,3,11,6,,,2776,1955,166,84.91,16,Microsoft® Word 2010,Microsoft® Word 2010
ab9e2bddee0b0020231842d3ff5675d279f8740dc6f3f0c3402cc8db72a6a813,https://www.pcmcindia.gov.in/citizen_charters/9_civil/9.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9.pdf,674540,2026-08-11T08:32:36+00:00,SUSPECT,1,5,4,,,1675,1079,76,70.44,13,Microsoft® Word 2010,Microsoft® Word 2010
f44e7aed91bf05805ae28ad4c73632a12ed480bd1ed6ba89aba7e065c488e935,https://www.pcmcindia.gov.in/citizen_charters/9_civil/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,676856,2026-08-11T08:32:37+00:00,SUSPECT,1,5,4,,,1555,1064,78,73.31,11,Microsoft® Word 2010,Microsoft® Word 2010
726572d3e79dcf707634986495d26ad4df7698d8e2b39a1e26365278a68a9689,https://www.pcmcindia.gov.in/citizen_charters/N_bp/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,182257,2026-08-11T08:32:44+00:00,SUSPECT,3,8,6,,,2811,1576,78,49.49,32,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
420fea31d339fb183c3004efc1038336fa330909374fbc910201f86b2e46b179,https://www.pcmcindia.gov.in/pdf/e-tendering_lne.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,e-tendering_lne.pdf,226538,2026-08-11T08:33:00+00:00,LEGACY,1,11,8,"DVB-TTSurekh,Bold",,2764,1882,135,71.73,13,Microsoft® Word 2010,Microsoft® Word 2010
c41cf496cdc1796d594457a44aa5fb23486967d548ab2b2145d997e9c5b7aeae,https://www.pcmcindia.gov.in/cms_upload/circular/9 172 2026_renamed_20260810124459.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 172 2026_renamed_20260810124459.pdf,211102,2026-08-11T08:33:01+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
94ca74194b9f0a472e2a93eafbd164b82734585131c27bf41071c8d5e7c786ea,https://www.pcmcindia.gov.in/citizen_charters/1_p_Tax/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,553172,2026-08-11T08:33:05+00:00,LEGACY,2,9,6,"DVB-TTSurekh,BoldItalic",,3136,2251,137,60.86,29,Microsoft® Word 2010,Microsoft® Word 2010
f30f0d0b266eb8513e1cecfa6c35e77a9ee1b4dc1520e9f72c12f2d54515a97d,https://www.pcmcindia.gov.in/cms_upload/circular/3 421 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3 421 2026.pdf,161400,2026-08-11T08:33:07+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
75aba548396fdf85cfb4626140281ba6d8dcfabe183ccdecedabdc4dc6ba29a8,https://www.pcmcindia.gov.in/citizen_charters/6_health/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,507007,2026-08-11T08:33:14+00:00,SUSPECT,2,10,5,,,2244,1273,13,10.21,3,Microsoft® Word 2010,Microsoft® Word 2010
2992f62b233fb411cf60c259cd54cf8e40ee84aaa9646504741547537a5abe4b,https://www.pcmcindia.gov.in/citizen_charters/19_nagarvasti/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,3088072,2026-08-11T08:33:16+00:00,CLEAN,9,1,1,,,14692,0,0,0.0,0,,
057882d9b01321ceffd6c370c47c86395d956391114804f66b0efa3c89b87985,https://www.pcmcindia.gov.in/citizen_charters/17_veternary/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,508272,2026-08-11T08:33:36+00:00,SUSPECT,1,8,5,,,3447,1403,100,71.28,24,Microsoft® Word 2010,Microsoft® Word 2010
ecfd1c2c821e060e50c8b3951d549ea457df49617a42b17e4374f116b2442c29,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/10.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,10.pdf,494642,2026-08-11T08:33:51+00:00,LEGACY,2,8,6,"DVB-TTYogesh,BoldItalic",,2937,1952,19,9.73,0,Microsoft® Word 2010,Microsoft® Word 2010
5f061fc96b890a481b67caac7765980f56e9fd218ad43d0914f2b401443b894c,https://www.pcmcindia.gov.in/citizen_charters/16_slum/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,700888,2026-08-11T08:33:55+00:00,SUSPECT,1,14,9,,,1921,1203,48,39.9,10,Microsoft® Word 2010,Microsoft® Word 2010
a0a442d3de60e504e561c5c002a57e83ed89473ecaca2473e0d9637ab90026de,https://www.pcmcindia.gov.in/pdf/PCMC_BS_12-13.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,PCMC_BS_12-13.pdf,103681,2026-08-11T08:33:57+00:00,UNCLASSIFIED,2,4,2,,TT1C4t00,4524,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
0438cd31eb4290bfd019b3c424f3bc0c2e4ae6e9ca8e029baffa05f5fad87bca,https://www.pcmcindia.gov.in/citizen_charters/2_water/8.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,8.pdf,1295654,2026-08-11T08:34:00+00:00,CLEAN,2,1,1,,,1660,0,0,0.0,0, ,Canon 
0c55410c0e5c6f0fdbcf17d01f0be106207fe3553afbdafc0d858ffc0b0d4bf9,https://www.pcmcindia.gov.in/cms_upload/submission/9399686361653030307.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9399686361653030307.pdf,33672057,2026-08-11T08:34:13+00:00,SUSPECT,190,225,110,,TT1Ao00;TT1Co00;TT2Bo00;TT2Co00;TT30o00;TT31o00;TT33o00;TT36o00;TT38o00,26506,15460,884,57.18,195,3-Heights™ PDF Toolbox API 6.12.0.6 (http://www.pdf-tools.co,Microsoft® Word 2010
48b20e8cdbf0e80d3346cd0e186cce5297a5b56ffb295761ce273f8634ffab46,https://www.pcmcindia.gov.in/citizen_charters/15_sports/10.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,10.pdf,611135,2026-08-11T08:34:15+00:00,SUSPECT,5,15,9,,,5508,3913,340,86.89,52,Microsoft® Word 2010,Microsoft® Word 2010
a0b77fba851e1c040e738481fc16b8df93db95f3b6b9a654c1611a76dff6da75,https://www.pcmcindia.gov.in/pdf/budget2122/Book 1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book 1.pdf,51587451,2026-08-11T08:34:43+00:00,SCAN,216,0,0,,,0,0,0,0.0,0,Corel PDF Engine Version 15.2.0.661,CorelDRAW X5
fcb79dbb74ad59a22b68b37cb1ac29ebb427059562183395cd67d53b56a2f6e3,https://www.pcmcindia.gov.in/citizen_charters/5_encharocment/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,355580,2026-08-11T08:34:46+00:00,SUSPECT,2,8,6,,,2982,1712,23,13.43,6,Microsoft® Word 2010,Microsoft® Word 2010
b1219eb7c809f8d09a3548be59bfb7bf881ba6e63769aa321bf655b9c407990e,https://www.pcmcindia.gov.in/citizen_charters/18_fire/13.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,13.pdf,716036,2026-08-11T08:34:48+00:00,SUSPECT,2,7,0,,,2163,1264,59,46.68,20,Microsoft: Print To PDF,
96132bcd8a1b1a03c445d64408be12daff87958a9f17bc5bcad0799f468f0961,https://www.pcmcindia.gov.in/citizen_charters/13_schoolboard/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,159791,2026-08-11T08:34:50+00:00,SUSPECT,1,8,3,,,1658,963,68,70.61,16,Microsoft® Word 2019,Microsoft® Word 2019
cb0e4308b57f440de598dac170ed18d2e8e4713d76b7105ec816a83dfd3c036c,https://www.pcmcindia.gov.in/citizen_charters/4_tp/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,320715,2026-08-11T08:35:09+00:00,SUSPECT,1,2,0,,,1965,1274,57,44.74,23,Microsoft: Print To PDF,
b71af62a58aa01f89fe389087e14f3e2597dcdeef5fdd0401ae4c6ad6264330b,https://www.pcmcindia.gov.in/citizen_charters/18_fire/11.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11.pdf,718307,2026-08-11T08:35:12+00:00,SUSPECT,2,7,0,,,2434,1427,57,39.94,19,Microsoft: Print To PDF,
f6c1c03515e321112ec54c16e19b3b80bce612a966a6e25a892476c2f06c8809,https://www.pcmcindia.gov.in/citizen_charters/14_secondery/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,412634,2026-08-11T08:35:14+00:00,LEGACY,2,5,4,"DV-TTNatraj,BoldItalic;DVB-TTYogesh,BoldItalic",,1906,1033,10,9.68,1,Microsoft® Word 2010,Microsoft® Word 2010
47a7b1e39fed8244cbcaa25815eac588d4bdf76b89c6b2e3a483758204b5e587,https://www.pcmcindia.gov.in/citizen_charters/15_sports/12.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,12.pdf,811516,2026-08-11T08:35:16+00:00,SUSPECT,8,15,9,,,16260,12381,1024,82.71,84,Microsoft® Word 2010,Microsoft® Word 2010
f2b2658b105ad13dbe5e18d9d4b4fe98573936f5b689c2e625c11a688e10cfb2,https://www.pcmcindia.gov.in/citizen_charters/9_civil/13.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,13.pdf,675989,2026-08-11T08:35:18+00:00,SUSPECT,1,5,4,,,1541,1037,74,71.36,10,Microsoft® Word 2010,Microsoft® Word 2010
0a5c07971ff1afed93e071fc7c0fd4e62d7d7f1454dba5bfafc2be36c69d337f,https://www.pcmcindia.gov.in/citizen_charters/18_fire/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,867212,2026-08-11T08:35:22+00:00,SUSPECT,3,10,0,,,4266,2565,92,35.87,37,Microsoft: Print To PDF,
b9a0d74caf3da0d475f847ea365b1acb4b1a3aef4e0f26c6fa1edcea65ed8a6e,https://www.pcmcindia.gov.in/marathi/pdf/PCMC BUDGET-2020-2021/Book_2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,Book_2.pdf,74129528,2026-08-11T08:35:53+00:00,SCAN,470,3,3,,Z@RAF1C.tmp;Z@RAF3D.tmp;Z@RAF5E.tmp,928,0,0,0.0,0,Acrobat Distiller 10.0.0 (Windows),PScript5.dll Version 5.2.2
10107a645600419c7523bb1aa89a9622cccc18b529b0814d467c16cb170c6e48,https://www.pcmcindia.gov.in/citizen_charters/4_tp/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,320451,2026-08-11T08:36:04+00:00,SUSPECT,1,2,0,,,1841,1213,52,42.87,20,Microsoft: Print To PDF,
999dd2c8a7931682d1f84f757afacbd0afba475efebab670f6148bfb806453de,https://www.pcmcindia.gov.in/citizen_charters/23l_e.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,23l_e.pdf,740959,2026-08-11T08:36:05+00:00,LEGACY,2,19,16,DVBTTSurekhNormal;DVBTTYogeshBold;DVBTTYogeshNormal,,2648,1619,79,48.8,32,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
c2a002cfa40cf40dbf01fdaea3d770e9dd9982acbbbade8f848a6ac2e280f152,https://www.pcmcindia.gov.in/pdf/budget_1617.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,budget_1617.pdf,146208,2026-08-11T08:36:11+00:00,SUSPECT,1,5,3,,,819,550,14,25.45,11,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
f3e9e0d505ef29b45874f368960cbf909b483adefea69d12379b5227ad008e45,https://www.pcmcindia.gov.in/citizen_charters/7_garden/5.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,5.pdf,591919,2026-08-11T08:36:13+00:00,SUSPECT,1,3,2,,,1820,1159,10,8.63,0,Microsoft® Word 2010,Microsoft® Word 2010
4bf1abbae0a8bd9deb085a1cb36d0d25c4ef676e0ec2576c434af28163b5a5ff,https://www.pcmcindia.gov.in/cms_upload/submission/11864980601494505513.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,11864980601494505513.pdf,648205,2026-08-11T08:36:17+00:00,SUSPECT,20,7,4,,,51340,33861,2051,60.57,794,Microsoft® Excel® 2010,Microsoft® Excel® 2010
92033a82fb67b4928e175dae4de87f7ec0c43fd754ab94964c886ef8844f23cd,https://www.pcmcindia.gov.in/citizen_charters/7_garden/12.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,12.pdf,590317,2026-08-11T08:36:22+00:00,SUSPECT,2,5,2,,,3115,2017,17,8.43,0,Microsoft® Word 2010,Microsoft® Word 2010
a45f7808cc10980b85b63e291d2534a1ebe4f5351a9fb6fdb137e2a678ee85bd,https://www.pcmcindia.gov.in/citizen_charters/18_fire/16.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,16.pdf,787555,2026-08-11T08:36:24+00:00,SUSPECT,2,8,0,,,2356,1404,63,44.87,24,Microsoft: Print To PDF,
bf8f3729bf230895b348acd3768f4428fccf485f7c23b8dd02cb6f8668a30512,https://www.pcmcindia.gov.in/citizen_charters/2_water/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,1380409,2026-08-11T08:36:54+00:00,CLEAN,2,1,1,,,1876,0,0,0.0,0, ,Canon 
966b5c5bcb79f3587acd541b0682e607ec737c10609d910067fac65f30c5141d,https://www.pcmcindia.gov.in/citizen_charters/14_secondery/3.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,3.pdf,414014,2026-08-11T08:36:56+00:00,LEGACY,1,4,3,"DVB-TTYogesh,BoldItalic",,1283,724,7,9.67,0,Microsoft® Word 2010,Microsoft® Word 2010
0d136f89c776d5e105210335f44ba65c14f1b829e12513a00d60c70edb4906c6,https://www.pcmcindia.gov.in/citizen_charters/2_water/10.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,10.pdf,1371952,2026-08-11T08:37:04+00:00,CLEAN,2,1,1,,,1930,0,0,0.0,0, ,Canon 
1d04a0072e078090eb06aabb3cad43cf7bf072cd36a5029bb4d6f82c491a0db5,https://www.pcmcindia.gov.in/citizen_charters/22_library.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,22_library.pdf,199774,2026-08-11T08:37:15+00:00,LEGACY,5,6,4,DVBTTSurekhBold;DVBTTSurekhNormal;DVBTTYogeshNormal,,12815,4845,246,50.77,124,Acrobat Distiller 6.0 (Windows),PScript5.dll Version 5.2.2
dcf85c4359fa6cff9f09ea97cd73fef559c3fe6b71ff4ae1f39f27d02f7af2c8,https://www.pcmcindia.gov.in/citizen_charters/2_water/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,1328049,2026-08-11T08:37:16+00:00,CLEAN,2,1,1,,,1745,0,0,0.0,0, ,Canon 
17ea7a8ca71da7ae5020bb930d4d9890b7631e5ca3792c0fda1a0f6f9009834c,https://www.pcmcindia.gov.in/cms_upload/circular/0294 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,0294 2026.pdf,177944,2026-08-11T08:37:31+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon??,Canon iR2945  PDF
290df1c4406acf9bcfff5bc7417a8ebc796b0e94dce68d1808e0af4dd4573370,https://www.pcmcindia.gov.in/citizen_charters/9_civil/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,676013,2026-08-11T08:37:33+00:00,SUSPECT,1,5,4,,,1494,981,70,71.36,8,Microsoft® Word 2010,Microsoft® Word 2010
fd30c7eab391e15ffcdfb09b62387d3c77fa4636010a8e8fd0ec17989a385b48,https://www.pcmcindia.gov.in/citizen_charters/15_sports/15.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,15.pdf,227436,2026-08-11T08:37:35+00:00,SUSPECT,5,12,10,,,6205,3970,243,61.21,76,doPDF Ver 7.2 Build 355 (unknown Windows version - Version: ,
90bf22a5bfb3a658479b46f8b9307238406156f1f345be736e09cca557de07fc,https://www.pcmcindia.gov.in/pdf/capital2526.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,capital2526.pdf,19776348,2026-08-11T08:37:43+00:00,LEGACY,660,442,18,DVBWTTYogeshBold,,48243,24076,324,13.46,26,4-Heights™ PDF Library 3.4.0.6904 (http://www.pdf-tools.com),Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36
b5636e243aab53079277ffb1cb22100dbad9bad18d623e2b6825f802d1cccab3,https://www.pcmcindia.gov.in/citizen_charters/15_sports/2.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,2.pdf,547329,2026-08-11T08:37:48+00:00,SUSPECT,1,12,7,,,1901,1197,51,42.61,9,Microsoft® Word 2010,Microsoft® Word 2010
748ae70b0810a802df101242fb0bcb63e9bf5f1ec7e4b24ec674401259c78319,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/6.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,6.pdf,494107,2026-08-11T08:37:55+00:00,LEGACY,2,7,5,"DVB-TTYogesh,BoldItalic",,3031,1973,19,9.63,0,Microsoft® Word 2010,Microsoft® Word 2010
e127ac516b0e47f55e32645f839e6b32204dcfebc32ede4d87bec689997acadf,https://www.pcmcindia.gov.in/citizen_charters/14_secondery/4.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,4.pdf,431986,2026-08-11T08:38:02+00:00,LEGACY,2,5,4,"DV-TTNatraj,BoldItalic;DVB-TTYogesh,BoldItalic",,1766,965,12,12.44,1,Microsoft® Word 2010,Microsoft® Word 2010
dadd2ea1e1837e53f4e2b478e07d356d68f599e6f562f952843d91a82491ea1c,https://www.pcmcindia.gov.in/citizen_charters/15_sports/14.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,14.pdf,325910,2026-08-11T08:38:12+00:00,SUSPECT,2,16,12,,,3319,2095,94,44.87,6,Microsoft® Word 2019,Microsoft® Word 2019
c4b5c7174ab47f8366ed98c6748b5b466740b66940a50e29d465a9f65fe2be08,https://www.pcmcindia.gov.in/cms_upload/circular/9 127 2026.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,9 127 2026.pdf,188456,2026-08-11T08:38:14+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Adobe PSL 1.3e for Canon,Canon iR2945  PDF
6acec4611823704c1faffaf5141cc1ffa3b3d0624e35702115e15b252e91bfeb,https://www.pcmcindia.gov.in/citizen_charters/11_skysign/1.pdf,Pimpri-Chinchwad Municipal Corporation,municipal,1.pdf,489898,2026-08-11T08:38:16+00:00,LEGACY,2,8,6,"DVB-TTYogesh,BoldItalic",,3944,2669,22,8.24,0,Microsoft® Word 2010,Microsoft® Word 2010
0b6434f29fde1129ba1a63ddf07dded1266457da0a0cca3e6c821712d77d0fc3,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/39-NILESH%20DAMODAR%20SHINDE_0001_compressed.pdf,Pune Municipal Corporation,budget/circular,39-NILESH%20DAMODAR%20SHINDE_0001_compressed.pdf,4620093,2026-08-11T08:32:11+00:00,SCAN,24,0,0,,,0,0,0,0.0,0,iLovePDF,HP Scan
62e810b7a845ea8c34d8d44ec1d6aa585d354fa1e7d4b1d68ffcb783178118ff,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/02_26%20C_shobha%20bhalchandra%20sable.pdf,Pune Municipal Corporation,budget/circular,02_26%20C_shobha%20bhalchandra%20sable.pdf,5464902,2026-08-11T08:32:32+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,Adobe Scan for iOS 25.11.20,Adobe Scan for iOS 25.11.20
342377f039a2a555a0433dbebce9282a1d1d115599c32e8118043f30ad0b987e,https://webadmin.pmc.gov.in/sites/default/files/circular/New%20Doc%2001-03-2025%2011.47.pdf,Pune Municipal Corporation,budget/circular,New%20Doc%2001-03-2025%2011.47.pdf,1093146,2026-08-11T08:32:35+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d4e4cd52d6e4dad5a4b83aa487d147a1a733071085e40263c9fa392e54a32dd6,https://webadmin.pmc.gov.in/sites/default/files/2026-02/CANCEL%20CHEQUE_10.pdf,Pune Municipal Corporation,budget/circular,CANCEL%20CHEQUE_10.pdf,104407,2026-08-11T08:32:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 10.06.0,PDF24 Creator
5890d4279b191c39b7f3bc2b4d3d7472cb8100656bdc6a0c160109d14fb8beae,https://webadmin.pmc.gov.in/sites/default/files/2025-10/exemption_9.pdf,Pune Municipal Corporation,budget/circular,exemption_9.pdf,375819,2026-08-11T08:32:39+00:00,CLEAN,1,1,0,,,270,0,0,0.0,0,Microsoft: Print To PDF,
8ab07f3234007d6858fdbf6df7fcb87f43514000a1e8108acba839130b13b690,https://webadmin.pmc.gov.in/sites/default/files/circular/4393.pdf,Pune Municipal Corporation,budget/circular,4393.pdf,743029,2026-08-11T08:32:41+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,secPdfProducer,Scan Process Machine
ec2443fc186960a9f9023ae26aed3afe941d75fa3e3c2f062db225f7fc9abb68,https://webadmin.pmc.gov.in/sites/default/files/circular/Circular_Professional%20Tax.pdf,Pune Municipal Corporation,budget/circular,Circular_Professional%20Tax.pdf,1760304,2026-08-11T08:32:50+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,,
42798529de73c629e9b721f11076c5ebe722391f65652b634fdadf7693088a05,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Meeting%20No%2048%20to%2053%20dt.20.12.24%20adjourned.pdf,Pune Municipal Corporation,budget/circular,Meeting%20No%2048%20to%2053%20dt.20.12.24%20adjourned.pdf,207036,2026-08-11T08:33:05+00:00,CLEAN,6,1,1,,,8361,0,0,0.0,0, ,Canon 
de833ad0ef8ed1a6d9cd29bbf5e3d15dbbd54f0cc3bbb778cd21fd032d331048,https://webadmin.pmc.gov.in/sites/default/files/2025-12/PANCARD_0.pdf,Pune Municipal Corporation,budget/circular,PANCARD_0.pdf,118451,2026-08-11T08:33:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.55.0,PDF24 Creator
1ee4fb87731b6a30a1b68be19519b9c30ca633e41df3d0cdb5e2c2c37bcf9db4,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Microsoft%20Word%20-%2023%20Jan%2018.pdf,Pune Municipal Corporation,budget/circular,Microsoft%20Word%20-%2023%20Jan%2018.pdf,119946,2026-08-11T08:33:15+00:00,UNCLASSIFIED,8,11,5,,TT2C1t00;TT2CBt00,25054,0,0,0.0,0,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
bf1be72f08f48c4bd353cdd008d209c3d6281490ab5e2ab2ddecaeb4616d552a,https://webadmin.pmc.gov.in/sites/default/files/2025-11/SHILPA%20SHOPACT.pdf,Pune Municipal Corporation,budget/circular,SHILPA%20SHOPACT.pdf,71787,2026-08-11T08:33:17+00:00,LEGACY,1,3,0,SakalMarathi,,2220,1245,0,0.0,0,Powered By Crystal; modified using iText 2.1.7 by 1T3XT,Crystal Reports
125df55773440dd77c4ddbea5bf5b3a6fff16262428a48759fc475a65c28278a,https://webadmin.pmc.gov.in/sites/default/files/committee_decisions/Mukhya%20Sabha%20May%202023.pdf,Pune Municipal Corporation,budget/circular,Mukhya%20Sabha%20May%202023.pdf,142296,2026-08-11T08:33:19+00:00,SUSPECT,8,10,6,,TT270t00;TT274t00;TT2Bo00,23188,1530,68,44.44,26,GPL Ghostscript 8.15,PScript5.dll Version 5.2.2
352528ec606f29dde08925c51141204f64fdb93f4ab8b1befa3d1edbf884c962,https://webadmin.pmc.gov.in/sites/default/files/election-affidavit/3K%20001%20kalamkar%20usha%20dnyaneshwar%20.pdf,Pune Municipal Corporation,budget/circular,3K%20001%20kalamkar%20usha%20dnyaneshwar%20.pdf,9627184,2026-08-11T08:33:31+00:00,SCAN,16,0,0,,,0,0,0,0.0,0,Apeos 2560,Apeos 2560
b59eeb954bd609bc0e23bef60e7582ef46b9f726ce9f9b00c19e57bb55703826,https://webadmin.pmc.gov.in/sites/default/files/eoi/Vasun%20Foundation%20hall.pdf,Pune Municipal Corporation,budget/circular,Vasun%20Foundation%20hall.pdf,1887276,2026-08-11T08:33:32+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
f0f7903a29ae3aa32fa8748d92907d1eabb773a4825bc29ef2db0886d6d888db,https://webadmin.pmc.gov.in/sites/default/files/circular/768_0.pdf,Pune Municipal Corporation,budget/circular,768_0.pdf,1818720,2026-08-11T08:33:47+00:00,CLEAN,5,1,1,,,8089,0,0,0.0,0, ,Canon 
47f15cba0bb9b65b2d52abd2f3dc3a5b8324c196ae6c429a0fa319f0d3c86378,https://webadmin.pmc.gov.in/sites/default/files/2025-11/Shivajinagar%20Ward%20Office%20%E2%80%93%20Tayaji%20Vitthal%20Bamble%20%E2%80%93%2026_12_2024.pdf,Pune Municipal Corporation,budget/circular,Shivajinagar%20Ward%20Office%20%E2%80%93%20Tayaji%20Vitthal%20Bamble%20%E2%80%93%2026_12_2024.pdf,248847,2026-08-11T08:33:47+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,Epson Scan 2,
9b050b16fcf34e5ef6c32cd820c4f01e1b6a5cf68f5e1105a3dadd194b438faa,https://webadmin.pmc.gov.in/sites/default/files/2025-10/Cancel%20Cheque_0.pdf,Pune Municipal Corporation,budget/circular,Cancel%20Cheque_0.pdf,77202,2026-08-11T08:34:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.56.1,PDF24 Creator
7e6cb5b5f5956eac656fea76c142f201a25b72fc0bc8ba9405997f856146af34,https://webadmin.pmc.gov.in/sites/default/files/2026-04/ESIC%20CHENNAI%20CODE_0.pdf,Pune Municipal Corporation,budget/circular,ESIC%20CHENNAI%20CODE_0.pdf,74848,2026-08-11T08:34:15+00:00,CLEAN,1,4,0,,,2699,0,0,0.0,0,Powered By Crystal,Crystal Reports
2495fb5ce8cc416fc123105b77fc9d505ac06a3542d9c3e802d4714a147933ac,https://webadmin.pmc.gov.in/sites/default/files/2026-06/Shivam-Fasage-ragistration.pdf,Pune Municipal Corporation,budget/circular,Shivam-Fasage-ragistration.pdf,332230,2026-08-11T08:34:43+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,GPL Ghostscript 9.55.0,PDF24 Creator
0076ca5a4263886b36928dfdf980ce496071857206ff0d8c2a84c940d305607b,https://webadmin.pmc.gov.in/sites/default/files/2025-03/Prabhag-28-Budget_1.pdf,Pune Municipal Corporation,budget/circular,Prabhag-28-Budget_1.pdf,180224,2026-08-11T08:34:45+00:00,SUSPECT,2,5,1,,,3211,2091,111,53.08,71,GPL Ghostscript 8.70,PDFCreator Version 0.9.9
