sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
08755e4767a3569b992012ca0262ebfc2f36bdbeb9e8fda239a88ce15a2bdbdf,https://nmc.gov.in/assets/admin/upload/quotation/87104_08.09.2021.pdf,Nashik Municipal Corporation,municipal,87104_08.09.2021.pdf,64213,2026-08-12T17:19:53+00:00,LEGACY,1,7,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1983,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
47f9590d1d23cbc0beeab2bd998dcc118cf9a20edf9434192649708afdbbf36f,https://nmc.gov.in/assets/admin/upload/download/8_अल्प_मुदतीचे_जाहिरात_फलक_खाजगी_जागेत_उभारण्याकरीता_परवानासाठी_नमूना_अर्ज.pdf,Nashik Municipal Corporation,municipal,8_अल्प_मुदतीचे_जाहिरात_फलक_खाजगी_जागेत_उभारण्याकरीता_परवानासाठी_नमूना_अर्ज.pdf,541679,2026-08-12T17:19:55+00:00,CLEAN,1,5,0,,,61,0,0,0.0,0,Microsoft: Print To PDF,
d0886160958e1b6210f2de62571f78cea647b6d225284a4548bbd1055e3785d4,https://nmc.gov.in/assets/admin/upload/quotation/medi_sat_17_03_24__30.pdf,Nashik Municipal Corporation,municipal,medi_sat_17_03_24__30.pdf,998461,2026-08-12T17:19:58+00:00,SUSPECT,4,9,0,,,4575,1739,35,20.13,9,Microsoft: Print To PDF,
798bddab2d1896b0c72f05c6e09bdd56d26dd72262025995ab92782a22f578ad,https://nmc.gov.in/assets/admin/upload/quotation/40407_PWDSatpur.pdf,Nashik Municipal Corporation,municipal,40407_PWDSatpur.pdf,67576,2026-08-12T17:20:05+00:00,LEGACY,1,7,1,DVBTTShridharNormal;DVTTDhruvBold;DVTTDhruvNormal,,794,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
54dabcc2f84485e3fa125ff5847619a887b0915f6e650142915c04681da55e01,https://nmc.gov.in/assets/admin/upload/quotation/38790_MedicalQuotationNotice.pdf,Nashik Municipal Corporation,municipal,38790_MedicalQuotationNotice.pdf,68904,2026-08-12T17:20:06+00:00,LEGACY,3,9,6,DVOTSurekhBold;DVOTSurekhNormal,,4425,2659,93,34.98,34,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
8599d1ddfb8b8d39bde5da56afabc08dbfbb017d2349251acedef78950e6ca66,https://nmc.gov.in/assets/admin/upload/quotation/26121_PWDN.east.pdf,Nashik Municipal Corporation,municipal,26121_PWDN.east.pdf,42265,2026-08-12T17:20:08+00:00,LEGACY,2,3,1,DVTTSurekhBold;DVTTSurekhNormal,,3802,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
b032440930f1766682cf2f5dc3c1855ad5cd9bc903354d1ca3f0a642c8e63117,https://nmc.gov.in/assets/admin/upload/quotation/21045_Medical_add.pdf,Nashik Municipal Corporation,municipal,21045_Medical_add.pdf,53122,2026-08-12T17:20:10+00:00,LEGACY,1,7,6,,TT292t00;TT2C5t00;TT93t00;TT94t00,2528,5,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
4ff015a7438819232ca6934dad2be2526e357cf82a89340bf23e71975dc0c890,https://nmc.gov.in/assets/admin/upload/quotation/E_कोटेशन.pdf,Nashik Municipal Corporation,municipal,E_कोटेशन.pdf,30907,2026-08-12T17:20:12+00:00,LEGACY,1,3,1,SakalMarathi-Normal,,1147,521,23,44.15,12,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
dd07b450c91da92ec8089617d5646aa339293b63b891cb3209155f99b116f9f1,https://nmc.gov.in/assets/admin/upload/quotation/west_pwd.pdf,Nashik Municipal Corporation,municipal,west_pwd.pdf,106851,2026-08-12T17:20:15+00:00,LEGACY,1,4,0,,,3404,0,0,0.0,0,Microsoft: Print To PDF,
3f1d16e535f75469c39244064831513696a8f6d9d2fa754cfc69c8fcc4325feb,https://nmc.gov.in/assets/admin/upload/quotation/Unicef_Quataion_No__7.pdf,Nashik Municipal Corporation,municipal,Unicef_Quataion_No__7.pdf,91478,2026-08-12T17:20:17+00:00,LEGACY,2,6,1,DVTTDhruvBold;DVTTDhruvNormal,,3036,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
583ccb8bca70e67474b24041d19769a515a168733593f7f00e42eaa687b312c3,https://nmc.gov.in/assets/admin/upload/quotation/Quotaion.pdf,Nashik Municipal Corporation,municipal,Quotaion.pdf,55124,2026-08-12T17:20:19+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1049,545,32,58.72,18,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
e8d4c8c3ca1c819245a9c662ccfc50b0dd830abf7b95cfa8699e8390c5281cf9,https://nmc.gov.in/assets/admin/upload/quotation/E-Quotation_Nashik_Road_-2.pdf,Nashik Municipal Corporation,municipal,E-Quotation_Nashik_Road_-2.pdf,256730,2026-08-12T17:21:47+00:00,LEGACY,1,9,6,"DVOT-Surekh;DVOT-SurekhMR;DVOT-SurekhMR,Bold",,794,482,30,62.24,9,Microsoft® Word 2013,Microsoft® Word 2013
678b5a3d5a55a3d64a58337af818bc67c2b519e9a6191e4fd7b0ed440e06aaf1,https://nmc.gov.in/assets/admin/upload/quotation/56466_ElectricalDepartment_E-Quatation20.pdf,Nashik Municipal Corporation,municipal,56466_ElectricalDepartment_E-Quatation20.pdf,18750,2026-08-12T17:21:49+00:00,LEGACY,2,6,6,DVTTDhruvBold;DVTTDhruvNormal,,3854,0,0,0.0,0,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
38630ba1650ba40c3ec5145bef34ef03ad4f39a9ebabe4aa62a868ffbe82ac9f,https://nmc.gov.in/assets/admin/upload/quotation/On_line_9_file_dt__28-10-2021.pdf,Nashik Municipal Corporation,municipal,On_line_9_file_dt__28-10-2021.pdf,15433,2026-08-12T17:21:51+00:00,LEGACY,1,6,6,DVTTSurekhBold;DVTTSurekhNormal,,2131,0,0,0.0,0,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
0559832df21d68be90d8e96125fdb831b6f13e705950ae562ecea4dbcdad342e,https://nmc.gov.in/assets/admin/upload/quotation/नाशिक_पूर्व.pdf,Nashik Municipal Corporation,municipal,नाशिक_पूर्व.pdf,265339,2026-08-12T17:21:53+00:00,LEGACY,4,5,0,,,7133,0,0,0.0,0,Microsoft: Print To PDF,
9cb1a2cb406553e1088028f6e28523894bf0d037813dd0ba27ce66119d4873d6,https://nmc.gov.in/assets/admin/upload/quotation/79171_E-Quatation13.pdf,Nashik Municipal Corporation,municipal,79171_E-Quatation13.pdf,117775,2026-08-12T17:21:55+00:00,LEGACY,9,10,7,DVTTDhruvBold;DVTTDhruvNormal,,25407,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
3bd17039f05540c0e06f0f69e3baff89ea61b31f9ac97cbca039d6e8934cc8f0,https://nmc.gov.in/assets/admin/upload/quotation/nskrd1.pdf,Nashik Municipal Corporation,municipal,nskrd1.pdf,1689153,2026-08-12T17:22:00+00:00,SCAN,3,5,0,,,74,31,0,0.0,0,Microsoft: Print To PDF,
3fa0690cf779ade7ac430d5040e55b9c774c758779d4c30a291eb3b2d0705856,https://nmc.gov.in/assets/admin/upload/quotation/50784_02.07.2021.pdf,Nashik Municipal Corporation,municipal,50784_02.07.2021.pdf,63443,2026-08-12T17:22:01+00:00,LEGACY,1,7,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1700,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
016acfeeb5ba1aa5b41700959b760c0fddc36d7e63b3dc53c207cf9bd1543771,https://nmc.gov.in/assets/admin/upload/quotation/Quatation_05__18_09.pdf,Nashik Municipal Corporation,municipal,Quatation_05__18_09.pdf,39969,2026-08-12T17:22:06+00:00,LEGACY,1,5,3,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1833,1105,55,49.77,28,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
4fbac38587cc798d4fec836e870acdfafd49c8f1683f1fc9b752b3fba8ee7b95,https://nmc.gov.in/assets/admin/upload/quotation/31499_417_05_2016.pdf,Nashik Municipal Corporation,municipal,31499_417_05_2016.pdf,121284,2026-08-12T17:22:10+00:00,LEGACY,31,4,1,DVTTDhruvBold;DVTTDhruvNormal,,27351,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
4a2cefec92bf39c6090141d47ee7de16d3fad022d7709a11c1e6abb3870c24de,https://nmc.gov.in/assets/admin/upload/quotation/Nandur_1.pdf,Nashik Municipal Corporation,municipal,Nandur_1.pdf,841361,2026-08-12T17:22:12+00:00,LEGACY,3,11,0,,,4910,0,0,0.0,0,Microsoft: Print To PDF,
0e7f81265882156e4e4f9a84f2af6051463a3cd2f970bbcd1c19081a464a92e0,https://nmc.gov.in/assets/admin/upload/quotation/57583_SatpurPWD.pdf,Nashik Municipal Corporation,municipal,57583_SatpurPWD.pdf,806220,2026-08-12T17:22:23+00:00,LEGACY,9,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,5143,3371,184,54.58,98,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
3f7094b9731e73c0e094070fd6e98f8510cd25bd67f08ccfd4922bf7a5673098,https://nmc.gov.in/assets/admin/upload/quotation/नोटीस.pdf,Nashik Municipal Corporation,municipal,नोटीस.pdf,49419,2026-08-12T17:22:24+00:00,LEGACY,1,7,3,DVTTDhruvBold;DVTTDhruvNormal,,660,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
1d26dfb0db45581f8d57a550238ed2b6f7348a7638278037068c3c20644ceba4,https://nmc.gov.in/assets/admin/upload/quotation/44183_PWDNashkEast.pdf,Nashik Municipal Corporation,municipal,44183_PWDNashkEast.pdf,29927,2026-08-12T17:22:31+00:00,LEGACY,1,7,6,,TT1E7t00;TT1E9t00,1643,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
7826ea1bc4bce45f8ac126544e969745f82cf441ed05059f325f785cc1b8a034,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD11.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD11.pdf,500093,2026-08-12T17:22:37+00:00,CLEAN,1,3,0,,,70,0,0,0.0,0,Microsoft: Print To PDF,
3ef5d7570ce32986ab3d770a445852f8118e9a6bd39ef003052d3873b264744b,https://nmc.gov.in/assets/admin/upload/quotation/equotation5.pdf,Nashik Municipal Corporation,municipal,equotation5.pdf,127905,2026-08-12T17:22:39+00:00,LEGACY,2,4,0,,,2764,0,0,0.0,0,Microsoft: Print To PDF,
9dcffc7e583e81248a95677a8f38f97d98eb4468c1034cd530caf63677b5b85e,https://nmc.gov.in/assets/admin/upload/quotation/81675_SatpurPWD.pdf,Nashik Municipal Corporation,municipal,81675_SatpurPWD.pdf,90021,2026-08-12T17:22:41+00:00,LEGACY,1,6,1,Shivaji01;Shivaji05,,1378,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
2f373f52c2fdc3881e61f9d0a196470deb824cb0742a33e31e6c852bf483195b,https://nmc.gov.in/assets/admin/upload/quotation/71.pdf,Nashik Municipal Corporation,municipal,71.pdf,607174,2026-08-12T17:22:50+00:00,LEGACY,7,9,0,,,18906,0,0,0.0,0,Microsoft: Print To PDF,
9af50c8e8b5c729060362c401e00eea4ec5c8fd1273269cb0d39105d16fba1f8,https://nmc.gov.in/assets/admin/upload/quotation/09-11-2021_E-_Quatation_28.pdf,Nashik Municipal Corporation,municipal,09-11-2021_E-_Quatation_28.pdf,85219,2026-08-12T17:22:51+00:00,LEGACY,6,10,7,DVTTDhruvBold;DVTTDhruvNormal,,17376,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
153537a2cbd945b825249f0c0bfadf440b088a96c168625b9e749a25c4b124f8,https://nmc.gov.in/assets/admin/upload/quotation/PWD_28_25_03_27_03.pdf,Nashik Municipal Corporation,municipal,PWD_28_25_03_27_03.pdf,425128,2026-08-12T17:22:54+00:00,LEGACY,1,6,0,,,3128,0,0,0.0,0,Microsoft: Print To PDF,
6b7070138d61f35ccb42d18e27d1f6a480dcd7d90ffceb33ca90c5431297e2d8,https://nmc.gov.in/assets/admin/upload/quotation/43961_NewNashikElectricE-Quatation5-.pdf,Nashik Municipal Corporation,municipal,43961_NewNashikElectricE-Quatation5-.pdf,19667,2026-08-12T17:22:55+00:00,LEGACY,2,6,6,,TT24Et00;TT250t00,2790,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
dfd137137f4f0e6e6bfdf98d04e446907ed0466b733189781e99832e9fe289b4,https://nmc.gov.in/assets/admin/upload/quotation/8-9-2022-_on_line_Nashik_east.pdf,Nashik Municipal Corporation,municipal,8-9-2022-_on_line_Nashik_east.pdf,68607,2026-08-12T17:23:05+00:00,LEGACY,1,8,3,DVTTSurekhBold;DVTTSurekhNormal,,1526,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
b7f2c24323ea1db7b11c12efcd048363cdc8df30fa74fc7e423247e907503a74,https://nmc.gov.in/assets/admin/upload/quotation/satpur_Water_supply_work_08.pdf,Nashik Municipal Corporation,municipal,satpur_Water_supply_work_08.pdf,632614,2026-08-12T17:23:07+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
ca7540ac3eb31510e21486e7691730ca13e5de838597d061bcf9a356bb5802d2,https://nmc.gov.in/assets/admin/upload/quotation/Satpur_PWD_.pdf,Nashik Municipal Corporation,municipal,Satpur_PWD_.pdf,82667,2026-08-12T17:23:09+00:00,LEGACY,1,5,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1587,634,26,41.01,17,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
2ba821e85b3f894d86880cb0c058cace5f4c3c55259a5d2794eaf1dc12e908b0,https://nmc.gov.in/assets/admin/upload/quotation/E-Quotation_form_no-03_of_Year_2026-2027.pdf,Nashik Municipal Corporation,municipal,E-Quotation_form_no-03_of_Year_2026-2027.pdf,5501668,2026-08-12T17:23:13+00:00,SCAN,7,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d3db70b9e1a164f9c16eacd4757fd164d6245fd86ead99cbbcfa4061703e878b,https://nmc.gov.in/assets/admin/upload/quotation/E_-_Kotetion_28_08_2023_to_01_09_2023.pdf,Nashik Municipal Corporation,municipal,E_-_Kotetion_28_08_2023_to_01_09_2023.pdf,198126,2026-08-12T17:23:13+00:00,LEGACY,2,5,5,"DV-TTDhruv;DV-TTDhruv,Bold",,2473,0,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
cbc9ba5a03dae3c021fcfc9b2f486b38bf3c938ef8b89110264a330be48ca637,https://nmc.gov.in/assets/admin/upload/quotation/WSD.pdf,Nashik Municipal Corporation,municipal,WSD.pdf,52694,2026-08-12T17:23:16+00:00,LEGACY,1,11,7,"DVOTSurekhMRBold;DVOTSurekhMRNormal;SakalMarathi-Normal;SakalMarathi-Normal,Bold",,1277,375,29,77.33,10,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
d3b4d66f5789703fb668d904a0fc7c510663502291053c3ea1b9d7b635e91b78,https://nmc.gov.in/assets/admin/upload/quotation/78940_PWD06_03.pdf,Nashik Municipal Corporation,municipal,78940_PWD06_03.pdf,80510,2026-08-12T17:23:18+00:00,LEGACY,2,8,1,DVBTTYogeshNormal;DVTTDhruvBold;DVTTDhruvNormal,,3152,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
559bc2548af8443195d3697dba1aeb05f627de0c042c38c56338a7f1fd3bee29,https://nmc.gov.in/assets/admin/upload/quotation/Dainage_cidco.pdf,Nashik Municipal Corporation,municipal,Dainage_cidco.pdf,207217,2026-08-12T17:23:25+00:00,LEGACY,1,5,0,,,900,0,0,0.0,0,Microsoft: Print To PDF,
98ea07029e3d8b628f20cb685efeafc1300a4994fd06586a6badebe025c8c63d,https://nmc.gov.in/assets/admin/upload/quotation/PWD_WEST_09_19_8.pdf,Nashik Municipal Corporation,municipal,PWD_WEST_09_19_8.pdf,578465,2026-08-12T17:23:31+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
16bf1d3dae6974b16a5205f0f7f1715598e96eff6f25fba644c1d421475467ee,https://nmc.gov.in/assets/admin/upload/quotation/2022_निवडणू-2.pdf,Nashik Municipal Corporation,municipal,2022_निवडणू-2.pdf,93282,2026-08-12T17:23:31+00:00,LEGACY,3,10,1,DVBTTSurekhENNormal;DVI-TTYogesh-Normal;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal,,7951,4303,117,27.19,42,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
c5578a2f6b5f40bbdc0277e891c30ce7d385102e55997970e4694a1f4318db08,https://nmc.gov.in/assets/admin/upload/quotation/77840_कोटेशननोटीसPno21.pdf,Nashik Municipal Corporation,municipal,77840_कोटेशननोटीसPno21.pdf,58225,2026-08-12T17:23:34+00:00,LEGACY,1,5,0,DVTTDhruvBold;DVTTDhruvNormal,,1716,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
b2a6456fc4dbbca4062341213e19e80d97727d1273dca95301a02b338a1248ee,https://nmc.gov.in/assets/admin/upload/quotation/Quatation2.pdf,Nashik Municipal Corporation,municipal,Quatation2.pdf,64417,2026-08-12T17:23:42+00:00,LEGACY,1,9,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1103,42,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
0ded63e98f1b6131ca74e03b5ca1cc80d51c64f792a9bfd45bccec51874efcce,https://nmc.gov.in/assets/admin/upload/quotation/89061_DrainageNskRd03_07.pdf,Nashik Municipal Corporation,municipal,89061_DrainageNskRd03_07.pdf,56640,2026-08-12T17:23:44+00:00,LEGACY,1,6,0,DVOTSurekhBold;DVOTSurekhNormal;DVTTDhruvBold,,1294,372,26,69.89,13,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
a98c7b6d6844cc3b8059a9c688a653a79b85802f7f37c999e21702b3c4b92c20,https://nmc.gov.in/assets/admin/upload/quotation/06-01-20222_E-_Quatation_42.pdf,Nashik Municipal Corporation,municipal,06-01-20222_E-_Quatation_42.pdf,105918,2026-08-12T17:23:46+00:00,LEGACY,8,10,6,DVTTDhruvBold;DVTTDhruvNormal,,21917,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
471fc3ee819bf170f5971b0957bb3b1e5c595ed0778afb99d80e3cec243f92de,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Satpur_2.pdf,Nashik Municipal Corporation,municipal,PWD_Satpur_2.pdf,407576,2026-08-12T17:23:48+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
1b3a67d2ac48aa4c6349ea79793e1ab95a90d7f10cbe4c61ff038f22cd853647,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSKRD_22.pdf,Nashik Municipal Corporation,municipal,PWD_NSKRD_22.pdf,297974,2026-08-12T17:23:50+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
13057af2a7c09a477f4cc2bce613decc88244de927964e33f013194d7da9cc04,https://nmc.gov.in/assets/admin/upload/quotation/30_05_2023_-_.pdf,Nashik Municipal Corporation,municipal,30_05_2023_-_.pdf,67856,2026-08-12T17:23:54+00:00,LEGACY,1,7,1,DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTYogeshMRBold,,1960,1074,91,84.73,45,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
98cd958242a1618e1b366acca64ba9da7d9c5f0805fce65b75737482298a4593,https://nmc.gov.in/assets/admin/upload/quotation/Quotation_1.pdf,Nashik Municipal Corporation,municipal,Quotation_1.pdf,561383,2026-08-12T17:23:56+00:00,LEGACY,2,6,0,,,2981,0,0,0.0,0,Microsoft: Print To PDF,
3b6ac99a21e0288efebb013c230d24aa64a26b96620eac34bfc6ba1d9e0a82c2,https://nmc.gov.in/assets/admin/upload/quotation/45945_OnlineDate-7-12-2018-4File-Copy.pdf,Nashik Municipal Corporation,municipal,45945_OnlineDate-7-12-2018-4File-Copy.pdf,74783,2026-08-12T17:23:59+00:00,LEGACY,1,9,3,DVTTSurekhBold;DVTTSurekhNormal,,1394,20,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
2ba091be4ab884b02e8b0c0c686524446102a3378605707a8f01be8ddee7f875,https://nmc.gov.in/assets/admin/upload/quotation/Eletrical_Quotation_40.pdf,Nashik Municipal Corporation,municipal,Eletrical_Quotation_40.pdf,615601,2026-08-12T17:24:01+00:00,LEGACY,8,9,0,,,22240,0,0,0.0,0,Microsoft: Print To PDF,
3f81cfd2b950a0d0e539dd7d28191ac451a4f6a7e210449a1163ee0e071aa7b6,https://nmc.gov.in/assets/admin/upload/quotation/3144_N.WestCOMPUTERTONERRIFIRINGFILEE-Cottation.pdf,Nashik Municipal Corporation,municipal,3144_N.WestCOMPUTERTONERRIFIRINGFILEE-Cottation.pdf,37073,2026-08-12T17:24:03+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,703,404,35,86.63,15,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
d466cd3007c380c67a040cf76a99cef84608f668816ff94696fee68cdde34726,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Est_02_07_08_07_4.pdf,Nashik Municipal Corporation,municipal,PWD_Est_02_07_08_07_4.pdf,240959,2026-08-12T17:24:12+00:00,LEGACY,1,5,0,,,2520,0,0,0.0,0,Microsoft: Print To PDF,
98eba87bf05a10031acb345f6c0a3115c10510c34be3451d4f49271e1c963c6f,https://nmc.gov.in/assets/admin/upload/quotation/सार्व_बांध_व‍िभाग_नव‍िन_नाश‍िक.pdf,Nashik Municipal Corporation,municipal,सार्व_बांध_व‍िभाग_नव‍िन_नाश‍िक.pdf,781337,2026-08-12T17:24:15+00:00,CLEAN,3,3,0,,,181,0,0,0.0,0,Microsoft: Print To PDF,
b8a7ec17ed357e8d855ee408653136b2c43672b8a8d6a2114e5a6b52c68c3eb3,https://nmc.gov.in/assets/admin/upload/quotation/Pan_PWD2.pdf,Nashik Municipal Corporation,municipal,Pan_PWD2.pdf,375474,2026-08-12T17:24:16+00:00,CLEAN,1,3,0,,,102,0,0,0.0,0,Microsoft: Print To PDF,
0f97552a1528f984e5f5a373aad5cb8987a08acc2ac0e414b830f59e7b47cc36,https://nmc.gov.in/assets/admin/upload/quotation/Quatation_06_(12_09_2025).pdf,Nashik Municipal Corporation,municipal,Quatation_06_(12_09_2025).pdf,68334,2026-08-12T17:24:18+00:00,SUSPECT,1,4,0,,,1595,1310,69,52.67,3,www.smallpdf.com,www.smallpdf.com
a40f32d3b51fba703520304b45c64150dfc066ab9a6dab8d7acdb9ff03da279f,https://nmc.gov.in/assets/admin/upload/quotation/Quoatation.pdf,Nashik Municipal Corporation,municipal,Quoatation.pdf,62655,2026-08-12T17:24:25+00:00,LEGACY,1,7,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,1445,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
72c7fe952c5bf8aa39c2b78f257e2bbf586a6062ed081ebc20105bb58b8fdcf9,https://nmc.gov.in/assets/admin/upload/quotation/WSD_NN.pdf,Nashik Municipal Corporation,municipal,WSD_NN.pdf,134186,2026-08-12T17:24:27+00:00,LEGACY,1,3,0,,,1683,0,0,0.0,0,Microsoft: Print To PDF,
e9c5d5ba777e0666c2dae9cae1998dae114d9746e10edeb4b4c0f32ce0b06589,https://nmc.gov.in/assets/admin/upload/quotation/Mech.pdf,Nashik Municipal Corporation,municipal,Mech.pdf,107834,2026-08-12T17:24:29+00:00,SUSPECT,1,2,0,,,1456,513,28,54.58,14,Microsoft: Print To PDF,
be2c0971fa8b82babcc30a92dc7472c496de55a249219f1f9e6023da1f21dd0d,https://nmc.gov.in/assets/admin/upload/quotation/East.pdf,Nashik Municipal Corporation,municipal,East.pdf,233805,2026-08-12T17:24:31+00:00,LEGACY,1,5,0,,,1004,0,0,0.0,0,Microsoft: Print To PDF,
e17bbd73598ca9e9c06534c5f5ad33b31c45f4970b34d09ccbaa577bf9705033,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR5.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR5.pdf,144212,2026-08-12T17:24:33+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
04d8c25fc6985ba3d5dc881340e92567f1ebf0149e4cfe5b9d4ac4909fa71cc8,https://nmc.gov.in/assets/admin/upload/quotation/75752_E-KotesationDO2017New.pdf,Nashik Municipal Corporation,municipal,75752_E-KotesationDO2017New.pdf,55733,2026-08-12T17:24:35+00:00,LEGACY,1,5,1,DVTTDhruvBold;DVTTDhruvNormal,,1632,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
3867a989104d76719a17c50d05988b8982b3a777c924535a60985a13eecc7cc2,https://nmc.gov.in/assets/admin/upload/quotation/27_02.pdf,Nashik Municipal Corporation,municipal,27_02.pdf,40435,2026-08-12T17:24:37+00:00,LEGACY,1,9,7,DVBTTDhruvNormal;DVOTSurekhBold;DVOTSurekhNormal;DVTTDhruvBold;DVTTDhruvNormal,,1328,714,26,36.41,14,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
f78b0413ba3662d679fac50fc52fb09b227cde061dd110fabd458738b4a071bc,https://nmc.gov.in/assets/admin/upload/quotation/51995_Panchavatipdf.pdf,Nashik Municipal Corporation,municipal,51995_Panchavatipdf.pdf,90651,2026-08-12T17:24:39+00:00,LEGACY,7,7,1,DVTTDhruvBold;DVTTYogeshBold;DVTTYogeshNormal,,7119,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5a2e21757a20fa7b0014e913297de0450c361ac247f776015f1f581c1a354584,https://nmc.gov.in/assets/admin/upload/quotation/NSKRD_2.pdf,Nashik Municipal Corporation,municipal,NSKRD_2.pdf,189656,2026-08-12T17:24:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
0916bc6ec568d6b36c2b1e782095f49e5c82a685d5e38ec6bb89c2a9de86d96e,https://nmc.gov.in/assets/admin/upload/quotation/Quotation_3.pdf,Nashik Municipal Corporation,municipal,Quotation_3.pdf,302501,2026-08-12T17:24:43+00:00,LEGACY,3,4,0,,,5853,0,0,0.0,0,Microsoft: Print To PDF,
53fa3b63165e7fd556860913edfe5334f7dda9590e92d8bca9402746e51280cb,https://nmc.gov.in/assets/admin/upload/quotation/19952_PWDE-Quatation(17.07.2018).pdf,Nashik Municipal Corporation,municipal,19952_PWDE-Quatation(17.07.2018).pdf,37053,2026-08-12T17:24:45+00:00,LEGACY,2,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1206,751,52,69.24,27,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
